id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000052,PHISHING_LINK_0078,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Mệ bấm link <LINK> để xác minh tài khoản trước khi bị khóa. Làm ngay để tránh bị khóa dịch vụ.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000054,SELF_EMERGENCY_MONEY_0006,Một bài cảnh báo trên mạng xã hội tóm tắt sự việc: người lạ gửi ảnh chụp bệnh viện mờ và nói đang cần đóng viện phí gấp. Nội dung sau đó chuyển sang yêu cầu yêu cầu mệ gửi tiền qua ví điện tử để xử lý trước khi người nhà biết. Họ dùng cảm xúc lo sợ của gia đình để ép mệ quyết định nhanh. Bài viết khuyên người đọc nên xác minh với người thân trước khi làm theo.,SCAM,EMERGENCY_MONEY,HIGH,Giả danh người thân hoặc dùng tình huống khẩn cấp để yêu cầu chuyển tiền.,đang cấp cứu; chuyển gấp; đừng gọi lại; cần tiền ngay,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc hoặc hỏi người trong gia đình.,trust_abuse; urgency; secrecy; fear,financial_loss,elderly,CENTRAL,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000057,SAFE_0163,O nhớ uống thuốc đúng giờ nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000058,SUSPICIOUS_0184,Bác gửi thông tin để bên em cập nhật hồ sơ Mã tham chiếu 1184.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000063,LOAN_SCAM_0295,"Hồ sơ vay của bác đã được chấp nhận, chuyển phí xm để nhận tiền.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000076,SELF_SAFE_0028,"Tin nhắn của con cháu hỏi cô tối nay có muốn gọi video với cả nhà không. Cuộc trò chuyện chỉ xoay quanh chuyện ăn uống, sức khỏe và lịch sinh hoạt. Không có yêu cầu chuyển tiền hay cung cấp thông tin riêng tư. Mã tình huống tham khảo: SELF_000268.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,STANDARD,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,valid
FINAL_000078,PHISHING_LINK_0403,Cô cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường Xử lý trong hôm nay giúp cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000084,SUSPICIOUS_0186,"Tài khoản của cô có dấu hiệu bất thường, vui lòng phản hồi sớm nếu cần em sẽ hướng dẫn thêm.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000092,SAFE_0351,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin Mã tham chiếu 951.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000100,OTP_BANK_0061,"Tai khoan cua chu dang bi khoa, gui ma xac nhan de mo lai.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000102,SAFE_0328,Chú kiểm tra giúp con lịch hẹn khám bệnh ngày mai nhé chiều nay cũng được nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000109,INVESTMENT_0159,"Chu dau tu 3 trieu hom nay, cam ket nhan lai 30% sau mot tuan.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000115,SUSPICIOUS_0130,Chu gui thong tin de ben em cap nhat ho so.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000125,SUSPICIOUS_0158,Bac xac minh tai khoan giup ben em trong hom nay nhe để bên em kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000127,SELF_LOAN_SCAM_0004,Một bài cảnh báo trên mạng xã hội tóm tắt sự việc: người lạ gửi hợp đồng vay có dấu đỏ giả và hứa giải ngân trong ngày. Nội dung sau đó chuyển sang yêu cầu yêu cầu cô đóng phí bảo hiểm khoản vay trước khi giải ngân. Nhân viên giả liên tục gọi thúc và dùng lời lẽ rất chuyên nghiệp. Bài viết khuyên người đọc nên xác minh với người thân trước khi làm theo.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000129,SELF_FAKE_SUPPORT_0004,"Cô kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này giả danh nhân viên ví điện tử, nói cần hỗ trợ kiểm tra giao dịch, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ hướng dẫn cô đăng nhập tài khoản rồi không được tắt máy. Họ nói nếu không làm trong ngày, hồ sơ sẽ bị treo hoặc SIM bị khóa.",SCAM,FAKE_SUPPORT,HIGH,Giả danh nhân viên hỗ trợ kỹ thuật/dịch vụ công để yêu cầu cài app hoặc cấp quyền.,cài ứng dụng; chia sẻ màn hình; cấp quyền; hỗ trợ kỹ thuật,Không cài app lạ hoặc chia sẻ màn hình cho người không xác minh được danh tính.,technical_confusion; authority_impersonation,credential_theft; malware_install; privacy_leak,elderly,STANDARD,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000133,PHISHING_LINK_0483,Má mở đường dẫn <LINK> để xác minh t.khoản trước khi bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000149,JOB_SCAM_0449,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay Vui lòng làm ngay để tránh mất quyền lợi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000159,SAFE_0301,"Mã đơn hàng của ba là 123456, hàng sẽ giao trong hôm nay nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000160,LOAN_SCAM_0492,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bên em hỗ trợ vay gấp, chú đóng phí mở hồ sơ là nhận tiền trong ngày. Làm ngay để tránh bị khóa dịch vụ.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000171,PRIZE_GIFT_0549,"Cô trúng thưởng may mắn, chuyển phí vận chuyển để nhận quà ngay hôm nay Xử lý trong hôm nay giúp cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000178,SAFE_0270,"Bác ơi, tối nay cả nhà gọi video nhé để con yên tâm nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000190,SELF_SAFE_0023,"Bai dang cua to dan pho nhac nguoi dan canh giac voi cuoc goi tu xung cong an va khong chuyen tien theo huong dan qua dien thoai. Noi dung la tuyen truyen phong tranh, khong phai yeu cau thuc hien giao dich.",SAFE,NONE,LOW,"Nội dung cảnh báo cộng đồng, không phải hành vi lừa đảo trực tiếp.",cảnh giác; không chuyển tiền; tuyên truyền phòng tránh,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,CENTRAL,NO_DIACRITICS,self_created_long_context_hard_negative,self-created,True,no_pii,valid
FINAL_000199,SAFE_0268,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin Mã tham chiếu 868.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000200,INVESTMENT_0256,"Bên em có sàn đầu tư lợi nhuận cao, bác nạp tiền sớm để giữ suất.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000201,JOB_SCAM_0582,"Bác chỉ cần làm nhiệm vụ online, nạp trước 300 nghìn để nhận việc Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000222,SUSPICIOUS_0173,Em có cơ hội đầu tư muốn giới thiệu cho bác phản hồi sớm giúp em nha.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000225,SUSPICIOUS_0148,Ben em can kiem tra thong tin ca nhan cua co de ho tro trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000239,SELF_PRIZE_GIFT_0003,"Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi nói cô được chọn nhận tiền hỗ trợ trong chương trình khuyến mãi. Sau đó họ bảo cô gửi căn cước, địa chỉ nhà và số tài khoản để nhận thưởng. Họ dặn cô chuyển phí nhỏ trước để nhận món quà lớn. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000243,SAFE_0237,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin Mã tham chiếu 837.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000245,SUSPICIOUS_0192,"Tài khoản của cô có dấu hiệu bất thường, vui lòng phản hồi sớm phản hồi sớm giúp em nha.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000247,SELF_PHISHING_LINK_0014,Bai chia se mo ta mot truong hop nguoi cao tuoi nhan duoc cuoc goi la: nguoi goi noi tai khoan mang xa hoi cua bac bi bao cao vi pham nen phai xac minh. Sau do ho huong dan bac tai mot ung dung ngoai kho chinh thuc. Tin nhan ghi ho so se het han sau 30 phut neu khong xac minh. Gia dinh nghi ngo day la tinh huong lua dao vi noi dung tao ap luc va yeu cau hanh dong lien quan den tien hoac thong tin nhay cam.,SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,CENTRAL,NO_DIACRITICS,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000252,LOAN_SCAM_0356,"Bác được duyệt vay 50 triệu, cần đóng phí bảo hiểm trước để giải ngân Nếu chậm trễ tài khoản có thể bị khóa.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000253,SELF_SAFE_0008,"Bài đăng của tổ dân phố nhắc người dân cảnh giác với cuộc gọi tự xưng công an và không chuyển tiền theo hướng dẫn qua điện thoại. Nội dung là tuyên truyền phòng tránh, không phải yêu cầu thực hiện giao dịch. Mã tình huống tham khảo: SELF_000248.",SAFE,NONE,LOW,"Nội dung cảnh báo cộng đồng, không phải hành vi lừa đảo trực tiếp.",cảnh giác; không chuyển tiền; tuyên truyền phòng tránh,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,STANDARD,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,valid
FINAL_000254,PRIZE_GIFT_0423,"Chú trúng thưởng may mắn, chuyển phí vận chuyển để nhận quà ngay hôm nay.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000255,SUSPICIOUS_0181,Cô xác minh tài khoản giúp bên em trong hôm nay nhé nếu cần em sẽ hướng dẫn thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000257,OTP_BANK_0565,Chú đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh Xử lý trong hôm nay giúp cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000265,SELF_SUSPICIOUS_0008,"Co nguoi moi ma tham gia chuong trinh nhan qua tri an, noi se goi lai de huong dan. Ho chua yeu cau dong phi, nhung hoi tuoi, dia chi va so dien thoai nguoi than. Day la tinh huong nghi ngo vi thu thap thong tin ca nhan.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NO_DIACRITICS,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
