id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000120,SAFE_0159,Mệ kiểm tra giúp con lịch hẹn khám bệnh ngày mai nhé nhé.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000133,SAFE_0400,Con đã chuyển tiền mua thuốc cho mẹ rồi Mã tham chiếu 1000.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000143,OTP_BANK_0003,"Tài khoản của cô đang bị khóa, gửi mã xác nhận để mở lại.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000147,SUSPICIOUS_0026,Bên em cần kiểm tra thông tin cá nhân của mệ để hỗ trợ.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000149,LOAN_SCAM_0380,"Hồ sơ vay của bác đã được chấp nhận, chuyển phí xác minh để nhận tiền Làm ngay giúp bên cháu.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000163,SAFE_0393,Ba nhớ uống thuốc đúng giờ nha nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000169,PRIZE_GIFT_0395,"Ben em tang chu phan qua tri an, can cung cap thong tin ca nhan de nhan.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000175,INVESTMENT_0419,"Cơ hội sinh lời bảo đảm, o chỉ cần chuyển tiền là có chuyên gia hỗ trợ. please check now",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000179,SAFE_0145,"Con đặt xe cho cô rồi, tài xế sẽ đến trong 10 phút nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000184,JOB_SCAM_0052,"Ben em tuyen cong tac vien tai nha, can chuyen tien kich hoat tai khoan.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000188,OTP_BANK_0065,Mệ gửi mã OTP vừa nhận được để ngân hàng verify tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000189,SUSPICIOUS_0122,Bên em cần kiểm tra thông tin cá nhân của chú để hỗ trợ để bên em kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000194,FAKE_POLICE_PUBSEL_000198,"Thông báo từ cơ quan/dịch vụ cho biết cô có khoản hỗ trợ hoặc hoàn tiền Rs.19,800. Hãy bấm <LINK> để điền thông tin/nhận tiền.",SCAM,FAKE_POLICE,HIGH,Giả danh cơ quan/tổ chức hoặc dùng thông báo chính sách/hoàn thuế để dụ bấm link/cung cấp thông tin.,cơ quan; chính phủ; hoàn thuế; <LINK>,Không làm theo yêu cầu qua tin nhắn. Kiểm tra trên cổng thông tin chính thức.,authority_impersonation; fear,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_reportsmishing_imc25,CC BY 4.0,True,no_pii,valid
FINAL_000203,SELF_SAFE_0055,"Một thông báo ngân hàng nói hệ thống bảo trì vào ban đêm và khuyến cáo khách hàng không cung cấp OTP cho bất kỳ ai. Tin nhắn không có đường link đăng nhập, không yêu cầu gọi số lạ và không yêu cầu thao tác gấp. Mã tình huống tham khảo: SELF_000295.",SAFE,NONE,LOW,"Thông báo an toàn, còn có nội dung cảnh báo không cung cấp OTP.",bảo trì; không cung cấp OTP; không có đường link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,STANDARD,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,valid
FINAL_000214,SELF_SAFE_0037,"Một thông báo ngân hàng nói hệ thống bảo trì vào ban đêm và khuyến cáo khách hàng không cung cấp OTP cho bất kỳ ai. Tin nhắn không có đường link đăng nhập, không yêu cầu gọi số lạ và không yêu cầu thao tác gấp. Mã tình huống tham khảo: SELF_000277.",SAFE,NONE,LOW,"Thông báo an toàn, còn có nội dung cảnh báo không cung cấp OTP.",bảo trì; không cung cấp OTP; không có đường link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,valid
FINAL_000218,SAFE_0105,"Bác ơi, tối nay cả nhà gọi video nhé ạ.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000220,SAFE_0043,Chú nhớ uống thuốc đúng giờ nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000223,SAFE_0329,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin Mã tham chiếu 929.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000227,SAFE_0380,"Ma don hang cua chu la 123456, hang se giao trong hom nay khi nào rảnh nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000236,PRIZE_GIFT_0455,"Bên em tặng cô phần quà tri ân, cần cung cấp thông tin cá nhân để nhận Không nên chia sẻ việc này với ai.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000237,PRIZE_GIFT_PUBSEL_000075,"Chúc mừng ông/bà, ông/bà được thông báo trúng thưởng/nhận quà £800. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SCAM,PRIZE_GIFT,HIGH,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,valid
FINAL_000238,JOB_SCAM_0231,"Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản Bên cháu đang chờ phản hồi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000241,PHISHING_LINK_PUBSEL_000059,"Ngân hàng thông báo thẻ/tài khoản của chú vừa phát sinh giao dịch AUD 788.93. Nếu không phải chú thực hiện, hãy bấm <LINK> hoặc gọi <PHONE> để kiểm tra.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link để cập nhật/nhận thông tin.,<LINK>; bấm link; truy cập,Không bấm link lạ. Mở ứng dụng hoặc website chính thức để kiểm tra.,technical_confusion,credential_theft; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,valid
FINAL_000246,LOAN_SCAM_0166,"Ben em ho tro vay gap, chu dong phi mo ho so la nhan tien trong ngay.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000253,INVESTMENT_0541,"O tham gia nhóm đầu tư nội bộ, lợi nhuận chắc chắn không rủi ro Làm ngay giúp bên cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000265,SUSPICIOUS_0081,Bên em cần kiểm tra thông tin cá nhân của chú để hỗ trợ giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000271,SAFE_0377,Con đã chuyển tiền mua thuốc cho mẹ rồi Mã tham chiếu 977.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000279,SAFE_0055,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin cho con biết nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000280,FAKE_POLICE_PUBSEL_000194,Thông báo từ cơ quan/dịch vụ cho biết chú có khoản hỗ trợ hoặc hoàn tiền £48.84. Hãy bấm <LINK> để điền thông tin/nhận tiền.,SCAM,FAKE_POLICE,HIGH,Giả danh cơ quan/tổ chức hoặc dùng thông báo chính sách/hoàn thuế để dụ bấm link/cung cấp thông tin.,cơ quan; chính phủ; hoàn thuế; <LINK>,Không làm theo yêu cầu qua tin nhắn. Kiểm tra trên cổng thông tin chính thức.,authority_impersonation; fear,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_reportsmishing_imc25,CC BY 4.0,True,no_pii,valid
FINAL_000290,OTP_BANK_PUBSEL_000035,Ông/bà nhận được tin nhắn yêu cầu xác minh tài khoản hoặc đăng nhập qua <LINK> để tránh khóa tài khoản.,SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,valid
FINAL_000295,SELF_PHISHING_LINK_0001,"Co ke lai rang co nguoi goi dien trong luc o nha mot minh. Nguoi nay gui tin nhan bao don hang giao khong thanh cong va can cap nhat dia chi, noi chuyen rat tu tin va dung nhieu tu ngu giong co quan chinh thuc. Tiep theo ho de nghi co nhap thong tin the de nhan khoan hoan tien. Tin nhan ghi ho so se het han sau 30 phut neu khong xac mih.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,STANDARD,TYPO,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000303,SAFE_0163,O nhớ uống thuốc đúng giờ nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000311,JOB_SCAM_0158,"Chú chỉ cần làm nhiệm vụ online, nạp trước 300 nghìn để nhận việc.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000318,SAFE_0068,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin chiều nay cũng được nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000327,EMERGENCY_MONEY_0286,"Cô ơi con bị tai nạn, gửi tiền ngay vào số t.khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
