id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
VN_000337,EMERGENCY_MONEY_0337,"Con đang gặp chuyện gấp, chú chuyển khoản liền cho con 10 triệu nha Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000381,EMERGENCY_MONEY_0381,"Ba dung hoi nhieu, con can tien xu ly viec khan cap, chuyen ngai giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000144,FAKE_POLICE_0144,"Bac khong duoc noi voi ai, hay chuyen tien vao tai khoan tam giu de phuc vu xac minh.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000459,FAKE_POLICE_0459,"Chúng tôi là công an, o đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000007,FAKE_POLICE_0007,"Bên viện kiểm sát yêu cầu mệ hợp tác ngay, nếu không sẽ bị phong tỏa tài sản.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000315,JOB_SCAM_0315,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay. Làm ngay để tránh bị khóa dịch vụ.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000283,JOB_SCAM_0283,"Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay. please check now",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
VN_000204,OTP_BANK_0204,"Ngân hàng cần kiểm tra bảo mật, chú cung cấp mã OTP ngay để tránh khóa tài khoản Làm ngay giúp bên cháu.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000105,OTP_BANK_0105,"Ngân hàng cần kiểm tra bảo mật, bác cung cấp mã OTP ngay để tránh khóa tài khoản.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000470,JOB_SCAM_0470,"Viec nhe luong cao, bac dong phi ho so la co the bat dau ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000237,EMERGENCY_MONEY_0237,"Cô ơi con bị tai nạn, gửi tiền ngay vào stk này giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000199,JOB_SCAM_0199,"O nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000278,EMERGENCY_MONEY_0278,"Chú ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000469,FAKE_POLICE_0469,"Chúng tôi là công an, mệ đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000261,OTP_BANK_0261,Bác gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000568,EMERGENCY_MONEY_0568,"Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con Xử lý trong hôm nay giúp cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000195,FAKE_POLICE_0195,"Mệ đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000552,EMERGENCY_MONEY_0552,"Me oi con dang cap cuu, chuyen gap cho con 5 trieu, dung goi lai Vui lòng làm ngay để tránh mất quyền lợi.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000301,FAKE_POLICE_0301,"Chúng tôi là công an, o đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000228,FAKE_POLICE_0228,"Chúng tôi là công an, chú đang liên quan đến vụ án rửa tiền, cần ck để điều tra.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000308,JOB_SCAM_0308,"Ba nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000164,FAKE_POLICE_0164,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bác đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay. Làm ngay để tránh bị khóa dịch vụ.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000537,OTP_BANK_0537,Cô gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000226,FAKE_POLICE_0226,"Ben vien kiem sat yeu cau me hop tac ngai, neu khong se bi phong toa tai san.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000396,OTP_BANK_0396,Chú đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000016,FAKE_POLICE_0016,"Bên viện kiểm sát yêu cầu chú hợp tác ngay, nếu không sẽ bị phong tỏa tài sản.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000375,JOB_SCAM_0375,"Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản Vui lòng làm ngay để tránh mất quyền lợi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000162,EMERGENCY_MONEY_0162,"Mệ đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000246,EMERGENCY_MONEY_0246,"Con đang gặp chuyện gấp, mệ chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000388,EMERGENCY_MONEY_0388,"Má ơi con bị tai nạn, gửi tiền ngay vào số t.khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000117,FAKE_POLICE_0117,"Chu dang bi nghi ngo lien quan duong day lua dao, can lam theo huong dan ngai Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000249,OTP_BANK_0249,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Ngân hàng cần kiểm tra bảo mật, cô cung cấp mã OTP ngay để tránh khóa tài khoản. Làm ngay để tránh bị khóa dịch vụ.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000057,FAKE_POLICE_0057,"Chúng tôi là công an, cô đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra. please check now",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
