id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000042_FULLWIDTH_ASCII,LOAN_SCAM_0104,Ｃｈú đượｃ ｄｕｙệｔ ｖａｙ ５０ ｔｒｉệｕ， ｃầｎ đóｎｇ ｐｈí ｂảｏ ｈｉểｍ ｔｒướｃ để ｇｉảｉ ｎｇâｎ． ｐｌｅａｓｅ ｃｈｅｃｋ ｎｏｗ,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000045_ZERO_WIDTH,SUSPICIOUS_0176,Bac xac m‍i‍n‍h tai k‍h‍o‍a‍n g‍i‍u‍p ben em t‍r‍o‍n‍g hom nay nhe nếu cần em sẽ hướng dẫn thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000045_EMOJI_PUNCT,SUSPICIOUS_0176,Bac xac minh tai !!! khoan giup ben 🔴 em trong hom nay !!! nhe nếu cần 🔴 em sẽ hướng dẫn !!! thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000045_FULLWIDTH_ASCII,SUSPICIOUS_0176,Ｂａｃ ｘａｃ ｍｉｎｈ ｔａｉ ｋｈｏａｎ ｇｉｕｐ ｂｅｎ ｅｍ ｔｒｏｎｇ ｈｏｍ ｎａｙ ｎｈｅ ｎếｕ ｃầｎ ｅｍ ｓẽ ｈướｎｇ ｄẫｎ ｔｈêｍ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000049_ZERO_WIDTH,SAFE_0170,Mai con về nhà ăn cơm với ba mẹ Mã tham chiếu 770.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000049_EMOJI_PUNCT,SAFE_0170,Mai con về nhà !!! ăn cơm với 🔴 ba mẹ Mã tham !!! chiếu 770.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000049_FULLWIDTH_ASCII,SAFE_0170,Ｍａｉ ｃｏｎ ｖề ｎｈà ăｎ ｃơｍ ｖớｉ ｂａ ｍẹ Ｍã ｔｈａｍ ｃｈｉếｕ ７７０．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000090_ZERO_WIDTH,SUSPICIOUS_0129,"Tai k‍h‍o‍a‍n cua chu co dau h‍i‍e‍u bat t‍h‍u‍o‍n‍g‍, vui long phan hoi som để bên em kiểm tra lại.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000090_EMOJI_PUNCT,SUSPICIOUS_0129,"Tai khoan cua chu !!! co dau hieu 🔴 bat thuong, vui long !!! phan hoi som 🔴 để bên em kiểm !!! tra lại.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000090_FULLWIDTH_ASCII,SUSPICIOUS_0129,Ｔａｉ ｋｈｏａｎ ｃｕａ ｃｈｕ ｃｏ ｄａｕ ｈｉｅｕ ｂａｔ ｔｈｕｏｎｇ， ｖｕｉ ｌｏｎｇ ｐｈａｎ ｈｏｉ ｓｏｍ để ｂêｎ ｅｍ ｋｉểｍ ｔｒａ ｌạｉ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000107_ZERO_WIDTH,SAFE_0258,"Con dat xe cho o r‍o‍i‍, tai xe se den trong 10 phut nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000107_EMOJI_PUNCT,SAFE_0258,"Con dat xe cho !!! o roi, tai 🔴 xe se den trong !!! 10 phut nhé. 🔴",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000107_FULLWIDTH_ASCII,SAFE_0258,Ｃｏｎ ｄａｔ ｘｅ ｃｈｏ ｏ ｒｏｉ， ｔａｉ ｘｅ ｓｅ ｄｅｎ ｔｒｏｎｇ １０ ｐｈｕｔ ｎｈé．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000111_ZERO_WIDTH,SUSPICIOUS_0040,Chú xác m‍i‍n‍h tài k‍h‍o‍ả‍n g‍i‍ú‍p bên em t‍r‍o‍n‍g hôm nay nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000111_EMOJI_PUNCT,SUSPICIOUS_0040,Chú xác minh tài !!! khoản giúp bên 🔴 em trong hôm nay !!! nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000111_FULLWIDTH_ASCII,SUSPICIOUS_0040,Ｃｈú ｘáｃ ｍｉｎｈ ｔàｉ ｋｈｏảｎ ｇｉúｐ ｂêｎ ｅｍ ｔｒｏｎｇ ｈôｍ ｎａｙ ｎｈé．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000112_ZERO_WIDTH,SELF_HEALTH_PRODUCT_0013,Bài c‍h‍i‍a sẻ mô tả một t‍r‍ư‍ờ‍n‍g hợp n‍g‍ư‍ờ‍i cao tuổi nhận được cuộc gọi lạ: người gọi họ đưa nhiều lời chứng thực từ người lớn tuổi khác để tạo niềm tin. Sau đó họ đề nghị má mua nhiều hộp để được lên hạng thành viên. Họ nói ưu đãi chỉ áp dụng tại chỗ và không cho mang tài liệu về hỏi bác sĩ. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,SOUTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000112_EMOJI_PUNCT,SELF_HEALTH_PRODUCT_0013,Bài chia sẻ mô !!! tả một trường 🔴 hợp người cao tuổi !!! nhận được cuộc 🔴 gọi lạ: người gọi !!! họ đưa nhiều 🔴 lời chứng thực từ !!! người lớn tuổi 🔴 khác để tạo niềm !!! tin. Sau đó 🔴 họ đề nghị má !!! mua nhiều hộp 🔴 để được lên hạng !!! thành viên. Họ 🔴 nói ưu đãi chỉ !!! áp dụng tại 🔴 chỗ và không cho !!! mang tài liệu 🔴 về hỏi bác sĩ. !!! Gia đình nghi 🔴 ngờ đây là tình !!! huống lừa đảo 🔴 vì nội dung tạo !!! áp lực và 🔴 yêu cầu hành động !!! liên quan đến 🔴 tiền hoặc thông tin !!! nhạy cảm.,SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,SOUTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000112_FULLWIDTH_ASCII,SELF_HEALTH_PRODUCT_0013,Ｂàｉ ｃｈｉａ ｓẻ ｍô ｔả ｍộｔ ｔｒườｎｇ ｈợｐ ｎｇườｉ ｃａｏ ｔｕổｉ ｎｈậｎ đượｃ ｃｕộｃ ｇọｉ ｌạ： ｎｇườｉ ｇọｉ ｈọ đưａ ｎｈｉềｕ ｌờｉ ｃｈứｎｇ ｔｈựｃ ｔừ ｎｇườｉ ｌớｎ ｔｕổｉ ｋｈáｃ để ｔạｏ ｎｉềｍ ｔｉｎ． Ｓａｕ đó ｈọ đề ｎｇｈị ｍá ｍｕａ ｎｈｉềｕ ｈộｐ để đượｃ ｌêｎ ｈạｎｇ ｔｈàｎｈ ｖｉêｎ． Ｈọ ｎóｉ ưｕ đãｉ ｃｈỉ áｐ ｄụｎｇ ｔạｉ ｃｈỗ ｖà ｋｈôｎｇ ｃｈｏ ｍａｎｇ ｔàｉ ｌｉệｕ ｖề ｈỏｉ ｂáｃ ｓĩ． Ｇｉａ đìｎｈ ｎｇｈｉ ｎｇờ đâｙ ｌà ｔìｎｈ ｈｕốｎｇ ｌừａ đảｏ ｖì ｎộｉ ｄｕｎｇ ｔạｏ áｐ ｌựｃ ｖà ｙêｕ ｃầｕ ｈàｎｈ độｎｇ ｌｉêｎ ｑｕａｎ đếｎ ｔｉềｎ ｈｏặｃ ｔｈôｎｇ ｔｉｎ ｎｈạｙ ｃảｍ．,SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,SOUTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000119_ZERO_WIDTH,LOAN_SCAM_0048,"Bác đ‍ư‍ợ‍c d‍u‍y‍ệ‍t vay 50 t‍r‍i‍ệ‍u‍, cần đ‍ó‍n‍g phí bảo hiểm trước để giải ngân.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000119_EMOJI_PUNCT,LOAN_SCAM_0048,"Bác được duyệt vay !!! 50 triệu, cần 🔴 đóng phí bảo hiểm !!! trước để giải 🔴 ngân.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000119_FULLWIDTH_ASCII,LOAN_SCAM_0048,Ｂáｃ đượｃ ｄｕｙệｔ ｖａｙ ５０ ｔｒｉệｕ， ｃầｎ đóｎｇ ｐｈí ｂảｏ ｈｉểｍ ｔｒướｃ để ｇｉảｉ ｎｇâｎ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000139_ZERO_WIDTH,EMERGENCY_MONEY_0393,"Má ơi con bị tai n‍ạ‍n‍, gửi t‍i‍ề‍n n‍g‍a‍y vào số tài khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000139_EMOJI_PUNCT,EMERGENCY_MONEY_0393,"Má ơi con bị !!! tai nạn, gửi 🔴 tiền ngay vào số !!! tài khoản này 🔴 giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000139_FULLWIDTH_ASCII,EMERGENCY_MONEY_0393,Ｍá ơｉ ｃｏｎ ｂị ｔａｉ ｎạｎ， ｇửｉ ｔｉềｎ ｎｇａｙ ｖàｏ ｓố ｔàｉ ｋｈｏảｎ ｎàｙ ｇｉúｐ ｃｏｎ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000141_ZERO_WIDTH,SUSPICIOUS_0128,O gửi t‍h‍ô‍n‍g tin để bên em cập n‍h‍ậ‍t hồ sơ.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000141_EMOJI_PUNCT,SUSPICIOUS_0128,O gửi thông tin !!! để bên em 🔴 cập nhật hồ sơ. !!!,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000141_FULLWIDTH_ASCII,SUSPICIOUS_0128,Ｏ ｇửｉ ｔｈôｎｇ ｔｉｎ để ｂêｎ ｅｍ ｃậｐ ｎｈậｔ ｈồ ｓơ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000150_ZERO_WIDTH,SAFE_0271,Con gửi l‍i‍n‍k bài báo này cho mệ đọc t‍h‍ử‍.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
