id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split,predicted_label,score_SAFE,score_SCAM,score_SUSPICIOUS,max_score
FINAL_000070,SELF_PHISHING_LINK_0017,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi gửi thông báo hoàn tiền điện/nước và yêu cầu xác nhận qua đường dẫn. Sau đó họ yêu cầu bác bấm vào <LINK> để đăng nhập và cập nhật thông tin. Nội dung trình bày có logo giống tổ chức thật nên dễ gây nhầm lẫn. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.04724261861540667,0.8290631132430976,0.12369426814149578,0.8290631132430976
FINAL_000076,JOB_SCAM_0476,"Bác nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.018727595780669667,0.9600435768843907,0.021228827334939627,0.9600435768843907
FINAL_000077,SAFE_0267,Con đã chuyển tiền mua thuốc cho mẹ rồi Mã tham chiếu 867.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9490341214203121,0.03407771365381861,0.01688816492586947,0.9490341214203121
FINAL_000078,JOB_SCAM_0341,"Me chi can lam nhiem vu online, nap truoc 300 nghin de nhan viec.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.06388725314906339,0.8576296415266813,0.07848310532425533,0.8576296415266813
FINAL_000082,SAFE_0001,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8901212606436422,0.0873993574217948,0.0224793819345631,0.8901212606436422
FINAL_000088,SELF_PRIZE_GIFT_0009,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi nói mệ được chọn nhận tiền hỗ trợ trong chương trình khuyến mãi. Sau đó họ yêu cầu đóng thuế/quỹ hồ sơ trước khi trao thưởng. Người nhắn liên tục chúc mừng để tạo cảm giác đã trúng thật. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,CENTRAL,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.03127636482998557,0.8932926973760373,0.07543093779397708,0.8932926973760373
FINAL_000089,SELF_SUSPICIOUS_0008,"Co nguoi moi ma tham gia chuong trinh nhan qua tri an, noi se goi lai de huong dan. Ho chua yeu cau dong phi, nhung hoi tuoi, dia chi va so dien thoai nguoi than. Day la tinh huong nghi ngo vi thu thap thong tin ca nhan.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NO_DIACRITICS,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.14181144067379484,0.6260555893174186,0.23213297000878663,0.6260555893174186
FINAL_000090,SAFE_0074,Bac kiem tra giup con lich hen kham benh ngai mai nhe.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8048957751308912,0.11452875086479289,0.08057547400431582,0.8048957751308912
FINAL_000094,LOAN_SCAM_0188,"Bên em hỗ trợ vay gấp, o đóng phí mở hồ sơ là nhận tiền trong ngày.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.02844670481531483,0.882728569383319,0.08882472580136622,0.882728569383319
FINAL_000101,SELF_SAFE_0017,"Tin nhan cua con chau hoi co toi nay co muon goi video voi ca nha khong. Cuoc tro chuyen chi xoay quanh chuyen an uong, suc khoe va lich sinh hoat. Khong co yeu cau chuyen tien hay cung cap thong tin rieng tu.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,TYPO,self_created_long_context_hard_negative,self-created,True,no_pii,test,SAFE,0.7317740840604701,0.17689016468458893,0.09133575125494096,0.7317740840604701
FINAL_000102,PHISHING_LINK_0089,Ba cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.06945381600098387,0.8342829520128147,0.09626323198620144,0.8342829520128147
FINAL_000105,SUSPICIOUS_0183,Em co co hoi dau tu muon gioi thieu cho bac nếu cần em sẽ hướng dẫn thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.04637471781214389,0.06788664263666166,0.8857386395511944,0.8857386395511944
FINAL_000107,SAFE_0192,Con gửi link bài báo này cho bác đọc thử nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9263628485661795,0.05030886230200341,0.023328289131817104,0.9263628485661795
FINAL_000111,SUSPICIOUS_0091,Em có cơ hội đầu tư muốn giới thiệu cho mệ giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.02969089369557323,0.038703320924400875,0.9316057853800259,0.9316057853800259
FINAL_000113,JOB_SCAM_0438,"Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản Không nên chia sẻ việc này với ai.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.06043795483194494,0.8577864628472529,0.0817755823208022,0.8577864628472529
FINAL_000123,EMERGENCY_MONEY_0497,"Chu oi con bi tai nan, gui tien ngay vao so tai khoan nay giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.0905204034813638,0.8457131829740423,0.063766413544594,0.8457131829740423
FINAL_000128,LOAN_SCAM_0138,"Ben em ho tro vay gap, co dong phi mo ho so la nhan tien trong ngay.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.03846803389850217,0.7993026086404093,0.1622293574610886,0.7993026086404093
FINAL_000130,SAFE_0353,"Hôm nay trời mưa, bác nhớ mang áo mưa ạ.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8821933529366844,0.07190267103130316,0.0459039760320125,0.8821933529366844
FINAL_000135,OTP_BANK_0245,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Cô đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh. Làm ngay để tránh bị khóa dịch vụ.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.016941284649472872,0.961474906130163,0.02158380922036414,0.961474906130163
FINAL_000142,SELF_PRIZE_GIFT_0017,"Bai chia se mo ta mot truong hop nguoi cao tuoi nhan duoc cuoc goi la: nguoi goi gui anh phieu trung thuong xe may va noi chi can hoan tat ho so. Sau do ho bao co gui can cuoc, dia chi nha va so tai khoang de nhan thuong. Ho dan co chuyen phi nho truoc de nhan mon qua lon. Gia dinh nghi ngo day la tinh huong lua dao vi noi dung tao ap luc va yeu cau hanh dong lien quan den tien hoac thong tin nhay cam.",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,STANDARD,TYPO,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.0636023370632258,0.8340928482608417,0.10230481467593248,0.8340928482608417
FINAL_000148,SAFE_0095,Mai con về nhà ăn cơm với ba mẹ khi nào rảnh nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.935269600128011,0.04910698220665418,0.015623417665334954,0.935269600128011
FINAL_000154,INVESTMENT_0040,"Bên em có sàn đầu tư lợi nhuận cao, cô nạp tiền sớm để giữ suất.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.030648999302894074,0.8384696065965445,0.1308813941005614,0.8384696065965445
FINAL_000155,SAFE_0241,Con đã ck mua thuốc cho mẹ rồi nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9554961555290296,0.02444785706832372,0.02005598740264682,0.9554961555290296
FINAL_000170,SELF_OTP_BANK_0002,"Cô kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này nói tài khoản vừa phát sinh giao dịch bất thường nên cần kiểm tra khẩn cấp, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ bảo cô cung cấp dãy 6 số trong tin nhắn để mở lại tài khoản. Người gọi liên tục nhắc cô không tắt máy vì quy trình chỉ còn vài phút.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP/mã xác nhận hoặc thông tin ngân hàng cho người lạ.,mã OTP; mã xác nhận; tài khoản ngân hàng; xác minh ngay,"Không cung cấp OTP, mật khẩu hoặc mã xác nhận. Gọi trực tiếp tổng đài chính thức của ngân hàng.",urgency; technical_confusion; authority_impersonation,credential_theft; financial_loss,elderly,SOUTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.02598024959767719,0.9224696128036545,0.051550137598668395,0.9224696128036545
FINAL_000176,SAFE_0020,Con da chuyen tien mua thuoc cho me roi.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8095661080392811,0.1657156175799163,0.02471827438080267,0.8095661080392811
FINAL_000180,SUSPICIOUS_0110,Bac gui thong tin de ben em cap nhat ho so giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.035269246556839676,0.06708281894559742,0.8976479344975629,0.8976479344975629
FINAL_000185,OTP_BANK_0563,Me doc giup chau day 6 so vua gui ve dien thoai de hoan tat xac minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.09563138819525259,0.8129527505846009,0.09141586122014644,0.8129527505846009
FINAL_000197,SELF_SUSPICIOUS_0060,"Một người nhắn cho chú nói hồ sơ t.khoản cần xác minh lại trong hôm nay. Họ chưa yêu cầu OT P hay gửi khoản tiền, nhưng đề nghị chú chuẩn bị số căn cước và thông tin N.H. Nội dung thiếu tên đơn vị rõ ràng nên cần kiểm tra lại nguồn gửi.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.03308383913146798,0.15666377927234348,0.8102523815961885,0.8102523815961885
FINAL_000204,SAFE_0363,"Ma don hang cua bac la 123456, hang se giao trong hom nay nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8987920679405345,0.05697807941042199,0.04422985264904365,0.8987920679405345
FINAL_000215,FAKE_POLICE_PUBSEL_000193,Thông báo từ cơ quan/dịch vụ cho biết cô có khoản hỗ trợ hoặc hoàn tiền £48.84. Hãy bấm <LINK> để điền thông tin/nhận tiền.,SCAM,FAKE_POLICE,HIGH,Giả danh cơ quan/tổ chức hoặc dùng thông báo chính sách/hoàn thuế để dụ bấm link/cung cấp thông tin.,cơ quan; chính phủ; hoàn thuế; <LINK>,Không làm theo yêu cầu qua tin nhắn. Kiểm tra trên cổng thông tin chính thức.,authority_impersonation; fear,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_reportsmishing_imc25,CC BY 4.0,True,no_pii,test,SCAM,0.07160191539893217,0.8821228526130419,0.046275231988025925,0.8821228526130419
FINAL_000228,SAFE_0328,Chú kiểm tra giúp con lịch hẹn khám bệnh ngày mai nhé chiều nay cũng được nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9221087266702866,0.04135581060286324,0.03653546272685011,0.9221087266702866
FINAL_000233,SAFE_0255,Con đã chuyển tiền mua thuốc cho mẹ rồi Mã tham chiếu 855.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9517331229600899,0.03194716112336237,0.016319715916547583,0.9517331229600899
FINAL_000251,SAFE_0219,Chu kiem tra giup con lich hen kham benh ngay mai nhe nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8320826411928078,0.1165061964500367,0.051411162357155406,0.8320826411928078
FINAL_000267,SAFE_0063,"Hôm nay trời mưa, chú nhớ mang áo mưa.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8707240943349989,0.08402425783822064,0.04525164782678041,0.8707240943349989
